id,name,age,course,marks
1,Student1,18,Python,65
2,Student2,19,ML,72
3,Student3,20,Pandas,81
4,Student4,21,Python,55
5,Student5,22,ML,68
6,Student6,18,Pandas,74
7,Student7,19,Python,90
8,Student8,20,ML,62
9,Student9,21,Pandas,77
10,Student10,22,Python,84
11,Student11,18,ML,59
12,Student12,19,Pandas,88
13,Student13,20,Python,91
14,Student14,21,ML,73
15,Student15,22,Pandas,66
16,Student16,18,Python,79
17,Student17,19,ML,82
18,Student18,20,Pandas,70
19,Student19,21,Python,64
20,Student20,22,ML,76
21,Student21,18,Pandas,83
22,Student22,19,Python,58
23,Student23,20,ML,69
24,Student24,21,Pandas,87
25,Student25,22,Python,92
26,Student26,18,ML,60
27,Student27,19,Pandas,71
28,Student28,20,Python,85
29,Student29,21,ML,78
30,Student30,22,Pandas,67
31,Student31,18,Python,80
32,Student32,19,ML,75
33,Student33,20,Pandas,89
34,Student34,21,Python,63
35,Student35,22,ML,74
36,Student36,18,Pandas,68
37,Student37,19,Python,86
38,Student38,20,ML,79
39,Student39,21,Pandas,72
40,Student40,22,Python,91
41,Student41,18,ML,57
42,Student42,19,Pandas,84
43,Student43,20,Python,77
44,Student44,21,ML,65
45,Student45,22,Pandas,82
46,Student46,18,Python,73
47,Student47,19,ML,88
48,Student48,20,Pandas,69
49,Student49,21,Python,81
50,Student50,22,ML,76
51,Student51,18,Pandas,85
52,Student52,19,Python,62
53,Student53,20,ML,90
54,Student54,21,Pandas,71
55,Student55,22,Python,78
56,Student56,18,ML,83
57,Student57,19,Pandas,66
58,Student58,20,Python,87
59,Student59,21,ML,75
60,Student60,22,Pandas,80
61,Student61,18,Python,64
62,Student62,19,ML,72
63,Student63,20,Pandas,88
64,Student64,21,Python,93
65,Student65,22,ML,67
66,Student66,18,Pandas,79
67,Student67,19,Python,85
68,Student68,20,ML,74
69,Student69,21,Pandas,82
70,Student70,22,Python,68
71,Student71,18,ML,77
72,Student72,19,Pandas,91
73,Student73,20,Python,83
74,Student74,21,ML,69
75,Student75,22,Pandas,86
76,Student76,18,Python,72
77,Student77,19,ML,81
78,Student78,20,Pandas,78
79,Student79,21,Python,89
80,Student80,22,ML,66
81,Student81,18,Pandas,84
82,Student82,19,Python,75
83,Student83,20,ML,92
84,Student84,21,Pandas,70
85,Student85,22,Python,88
86,Student86,18,ML,63
87,Student87,19,Pandas,79
88,Student88,20,Python,91
89,Student89,21,ML,68
90,Student90,22,Pandas,85
91,Student91,18,Python,74
92,Student92,19,ML,80
93,Student93,20,Pandas,77
94,Student94,21,Python,86
95,Student95,22,ML,71
96,Student96,18,Pandas,83
97,Student97,19,Python,90
98,Student98,20,ML,76
99,Student99,21,Pandas,82
100,Student100,22,Python,88
